Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
04 February 2026 - 10:55 AM,10.47,125.09,47,1.8,015  km N 57Â° W of Hinunangan (Southern Leyte),February,2026
04 February 2026 - 10:53 AM,4.1,125.92,70,3.0,156  km S 21Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),February,2026
04 February 2026 - 09:54 AM,6.25,123.47,36,2.3,075  km S 64Â° W of Kalamansig (Sultan Kudarat),February,2026
04 February 2026 - 09:00 AM,9.47,126.14,33,2.4,022  km N 15Â° W of Cortes (Surigao Del Sur),February,2026
04 February 2026 - 08:10 AM,8.74,127.48,30,2.2,129  km S 87Â° E of Marihatag (Surigao Del Sur),February,2026
04 February 2026 - 04:46 AM,7.4,126.99,20,1.6,048  km N 80Â° E of Caraga (Davao Oriental),February,2026
04 February 2026 - 04:37 AM,10.61,122.35,9,2.1,006  km S 24Â° E of Guimbal (Iloilo),February,2026
04 February 2026 - 04:29 AM,15.28,120.15,32,1.1,017  km N 40Â° E of Cabangan (Zambales),February,2026
04 February 2026 - 04:28 AM,6.45,123.75,10,1.7,036  km S 71Â° W of Kalamansig (Sultan Kudarat),February,2026
04 February 2026 - 04:09 AM,9.96,122.37,13,2.2,022  km N 17Â° W of City Of Sipalay (Negros Occidental),February,2026
04 February 2026 - 04:07 AM,9.94,122.38,17,2.5,020  km N 15Â° W of City Of Sipalay (Negros Occidental),February,2026
04 February 2026 - 03:34 AM,6.37,123.76,3,3.1,038  km S 58Â° W of Kalamansig (Sultan Kudarat),February,2026
04 February 2026 - 02:53 AM,9.39,126.17,19,2.8,013  km N 12Â° W of Cortes (Surigao Del Sur),February,2026
04 February 2026 - 02:45 AM,13.48,120.7,1,1.7,005  km N 43Â° W of Abra De Ilog (Occidental Mindoro),February,2026
04 February 2026 - 02:24 AM,6.4,123.7,3,2.5,043  km S 65Â° W of Kalamansig (Sultan Kudarat),February,2026
04 February 2026 - 02:21 AM,5.8,126.48,15,2.4,093  km S 83Â° E of Jose Abad Santos (Davao Occidental),February,2026
04 February 2026 - 01:59 AM,6.54,123.9,12,2.2,026  km S 82Â° W of Kalamansig (Sultan Kudarat),February,2026
04 February 2026 - 01:56 AM,18.25,121.24,18,1.7,014  km N 82Â° W of Pudtol (Apayao),February,2026
04 February 2026 - 01:45 AM,15.16,119.02,22,2.4,101  km S 72Â° W of Palauig (Zambales),February,2026
04 February 2026 - 01:34 AM,7.03,125.7,22,1.4,005  km S 19Â° W of Island Garden City Of Samal (Davao Del Norte),February,2026
04 February 2026 - 01:25 AM,6.47,123.77,10,2.1,033  km S 73Â° W of Kalamansig (Sultan Kudarat),February,2026
04 February 2026 - 01:16 AM,4.44,125.21,20,3.6,110  km S 12Â° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),February,2026
04 February 2026 - 01:04 AM,7.29,126.47,164,2.3,011  km N 42Â° W of Manay (Davao Oriental),February,2026
03 February 2026 - 11:33 PM,6.19,123.78,29,2.1,050  km S 37Â° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 11:33 PM,7.1,127.18,8,3.4,071  km S 81Â° E of Manay (Davao Oriental),February,2026
03 February 2026 - 11:10 PM,10.07,125.23,9,2.1,008  km N 78Â° E of San Francisco (Southern Leyte),February,2026
03 February 2026 - 10:23 PM,10.91,123.98,10,2.3,015  km S 01Â° W of City Of Bogo (Cebu),February,2026
03 February 2026 - 10:01 PM,11.12,124.17,7,2.9,022  km N 69Â° E of City Of Bogo (Cebu),February,2026
03 February 2026 - 09:03 PM,9.77,122.5,19,2.7,008  km N 87Â° E of City Of Sipalay (Negros Occidental),February,2026
03 February 2026 - 08:54 PM,6.66,123.71,29,1.6,039  km N 73Â° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 08:31 PM,6.53,126.23,27,2.6,022  km S 53Â° E of Governor Generoso (Davao Oriental),February,2026
03 February 2026 - 08:06 PM,15.52,121.72,16,2.4,031  km S 43Â° E of San Luis (Aurora),February,2026
03 February 2026 - 08:05 PM,6.47,123.6,5,2.9,050  km S 79Â° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 07:54 PM,6.37,123.78,23,1.8,037  km S 56Â° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 07:49 PM,7.56,126.64,23,2.7,009  km S 76Â° E of Baganga (Davao Oriental),February,2026
03 February 2026 - 06:09 PM,7.43,123.35,33,1.5,005  km S 65Â° E of Pitogo (Zamboanga Del Sur),February,2026
03 February 2026 - 05:01 PM,12.81,122.95,11,2.0,034  km S 73Â° W of Claveria (Masbate),February,2026
03 February 2026 - 04:06 PM,9.75,126.24,32,1.8,010  km S 66Â° E of General Luna (Surigao Del Norte),February,2026
03 February 2026 - 11:46 AM,6.62,124.08,4,2.0,009  km N 27Â° E of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 11:29 AM,6.35,123.69,27,1.7,047  km S 60Â° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 10:51 AM,6.36,123.85,36,2.0,031  km S 45Â° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 08:58 AM,6.58,123.74,19,1.9,034  km N 85Â° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 08:57 AM,6.41,123.75,34,2.2,037  km S 64Â° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 07:45 AM,6.52,123.74,11,1.8,035  km S 83Â° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 06:27 AM,6.53,124.04,2,1.6,003  km S 32Â° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 05:54 AM,10.86,123.99,5,2.1,021  km S 03Â° E of City Of Bogo (Cebu),February,2026
03 February 2026 - 05:32 AM,6.17,123.72,10,2.4,057  km S 80Â° W of Palimbang (Sultan Kudarat),February,2026
03 February 2026 - 04:45 AM,8.66,126.11,9,2.2,004  km N 36Â° E of Lianga (Surigao Del Sur),February,2026
03 February 2026 - 04:15 AM,14.49,120.47,164,2.2,006  km N 22Â° W of Mariveles (Bataan),February,2026
03 February 2026 - 03:50 AM,6.45,123.73,2,2.6,037  km S 72Â° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 03:26 AM,6.41,123.71,7,2.9,041  km S 66Â° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 03:18 AM,14.95,121.37,12,1.8,033  km S 86Â° E of DoÃ±a Remedios Trinidad (Bulacan),February,2026
03 February 2026 - 03:08 AM,7.12,125.96,20,2.2,007  km S 85Â° E of Pantukan (Davao De Oro),February,2026
03 February 2026 - 03:07 AM,6.52,123.78,21,1.5,031  km S 82Â° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 03:04 AM,9.43,125.88,20,1.6,010  km N 51Â° W of Carrascal (Surigao Del Sur),February,2026
03 February 2026 - 02:57 AM,6.57,123.74,17,2.2,034  km N 88Â° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 02:47 AM,6.33,123.97,4,2.5,026  km S 20Â° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 02:18 AM,6.6,124.17,8,2.3,014  km N 67Â° E of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 02:15 AM,6.73,123.76,3,2.3,038  km N 59Â° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 02:11 AM,6.41,123.79,9,2.4,034  km S 61Â° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 01:57 AM,7.33,126.98,16,1.9,050  km N 74Â° E of Manay (Davao Oriental),February,2026
03 February 2026 - 01:34 AM,6.53,123.58,14,2.3,052  km S 86Â° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 01:22 AM,6.47,123.58,1,2.0,053  km S 79Â° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 01:14 AM,6.54,124.3,7,2.8,009  km N 12Â° W of Senator Ninoy Aquino (Sultan Kudarat),February,2026
03 February 2026 - 12:56 AM,6.6,124.17,6,1.6,014  km N 71Â° E of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 12:51 AM,6.53,124.3,9,1.5,008  km N 19Â° W of Senator Ninoy Aquino (Sultan Kudarat),February,2026
03 February 2026 - 12:47 AM,9.26,126.25,22,2.6,006  km S 76Â° E of Cortes (Surigao Del Sur),February,2026
03 February 2026 - 12:44 AM,6.53,123.76,15,2.4,033  km S 85Â° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 12:37 AM,6.64,123.66,3,2.6,044  km N 78Â° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 12:14 AM,9.78,126.55,11,1.7,044  km S 89Â° E of General Luna (Surigao Del Norte),February,2026
02 February 2026 - 11:30 PM,9.18,126.59,7,2.3,043  km N 48Â° E of Cagwait (Surigao Del Sur),February,2026
02 February 2026 - 11:24 PM,6.68,123.79,4,2.3,032  km N 65Â° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 11:21 PM,6.46,123.79,8,2.6,031  km S 69Â° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 10:57 PM,6.66,123.77,13,3.0,033  km N 70Â° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 10:54 PM,6.5,123.64,10,3.2,043  km S 78Â° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 10:30 PM,6.76,123.95,5,2.1,019  km N 42Â° W of Lebak (Sultan Kudarat),February,2026
02 February 2026 - 10:13 PM,6.45,123.8,12,2.7,030  km S 66Â° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 10:05 PM,10.97,123.93,1,2.0,010  km S 31Â° W of City Of Bogo (Cebu),February,2026
02 February 2026 - 09:41 PM,11.21,124.07,1,2.3,021  km N 28Â° E of City Of Bogo (Cebu),February,2026
02 February 2026 - 08:52 PM,6.51,123.67,5,2.2,042  km S 84Â° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 08:41 PM,8.9,126.08,20,2.5,007  km S 44Â° E of San Miguel (Surigao Del Sur),February,2026
02 February 2026 - 08:38 PM,7.41,126.73,17,2.0,020  km N 62Â° E of Caraga (Davao Oriental),February,2026
02 February 2026 - 08:33 PM,12.82,123.11,22,2.5,018  km S 57Â° W of Claveria (Masbate),February,2026
02 February 2026 - 07:36 PM,7.76,127.19,22,2.2,072  km N 74Â° E of Baganga (Davao Oriental),February,2026
02 February 2026 - 07:25 PM,7.9,125.06,20,2.0,003  km S 80Â° W of City Of Valencia (Bukidnon),February,2026
02 February 2026 - 06:47 PM,10.9,123.96,1,2.7,016  km S 07Â° W of City Of Bogo (Cebu),February,2026
02 February 2026 - 06:26 PM,6.46,123.9,2,1.7,020  km S 57Â° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 06:12 PM,21.43,120.3,25,3.3,175  km N 66Â° W of Itbayat (Batanes),February,2026
02 February 2026 - 05:58 PM,6.57,123.65,7,3.7,044  km N 88Â° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 05:01 PM,17.07,120.32,17,2.3,014  km S 82Â° W of Santa Cruz (Ilocos Sur),February,2026
02 February 2026 - 04:03 PM,6.47,126.38,28,2.8,040  km S 59Â° E of Governor Generoso (Davao Oriental),February,2026
02 February 2026 - 03:27 PM,8.46,125.89,24,1.9,011  km S 64Â° W of San Francisco (Agusan Del Sur),February,2026
02 February 2026 - 02:56 PM,9.71,125.34,18,2.5,013  km S 69Â° W of San Francisco (Surigao Del Norte),February,2026
02 February 2026 - 12:45 PM,10.92,123.96,7,2.0,014  km S 07Â° W of City Of Bogo (Cebu),February,2026
02 February 2026 - 12:39 PM,7.27,123.41,12,4.1,023  km S 28Â° E of Pitogo (Zamboanga Del Sur),February,2026
02 February 2026 - 12:24 PM,10.11,122.18,11,2.3,046  km S 38Â° E of Anini-y (Antique),February,2026
02 February 2026 - 12:16 PM,10.92,123.93,5,1.8,015  km S 23Â° W of City Of Bogo (Cebu),February,2026
02 February 2026 - 12:07 PM,6.52,123.63,33,2.9,047  km S 86Â° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 11:54 AM,10.93,123.92,6,2.1,014  km S 26Â° W of City Of Bogo (Cebu),February,2026
02 February 2026 - 11:06 AM,6.33,123.6,31,2.0,056  km S 64Â° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 09:47 AM,15.45,121.91,10,2.2,051  km S 47Â° E of Baler (Aurora),February,2026
02 February 2026 - 09:47 AM,6.48,123.69,35,2.2,041  km S 78Â° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 09:25 AM,7.29,125.6,11,2.0,008  km N 88Â° W of City Of Panabo (Davao Del Norte),February,2026
02 February 2026 - 09:06 AM,6.65,123.66,3,2.1,045  km N 76Â° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 09:04 AM,6.67,123.79,3,2.4,032  km N 66Â° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 08:54 AM,6.52,123.85,34,1.5,023  km S 80Â° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 08:21 AM,6.44,123.61,20,2.7,050  km S 76Â° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 08:20 AM,6.57,123.64,9,2.5,046  km N 88Â° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 08:03 AM,9.6,126.14,33,1.4,020  km S 82Â° E of Socorro (Surigao Del Norte),February,2026
02 February 2026 - 07:35 AM,6.55,123.86,30,1.7,022  km S 88Â° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 07:34 AM,10.33,125.28,4,3.0,003  km S 50Â° E of Hinundayan (Southern Leyte),February,2026
02 February 2026 - 07:21 AM,10.32,125.22,5,3.5,010  km N 61Â° E of Saint Bernard (Southern Leyte),February,2026
02 February 2026 - 06:39 AM,6.45,123.66,22,2.0,045  km S 75Â° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 06:01 AM,17.85,121.04,19,2.1,023  km N 28Â° E of Lacub (Abra),February,2026
02 February 2026 - 05:58 AM,6.27,123.65,24,2.4,055  km S 54Â° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 05:14 AM,12.75,123.57,20,1.5,016  km N 42Â° W of Monreal (Masbate),February,2026
02 February 2026 - 05:03 AM,6.38,123.55,6,1.5,058  km S 70Â° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 04:54 AM,6.55,123.63,17,2.4,047  km S 89Â° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 04:31 AM,8.31,123.25,32,2.2,017  km N 66Â° E of Siayan (Zamboanga Del Norte),February,2026
02 February 2026 - 04:28 AM,6.35,123.67,20,2.7,048  km S 61Â° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 04:05 AM,12.75,121.36,20,2.1,014  km N 88Â° W of Bongabong (Oriental Mindoro),February,2026
02 February 2026 - 03:57 AM,6.36,123.73,21,3.9,041  km S 59Â° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 02:18 AM,5.87,125.71,56,2.2,008  km S 55Â° E of Jose Abad Santos (Davao Occidental),February,2026
02 February 2026 - 01:44 AM,12.95,123.16,12,1.8,028  km S 44Â° E of San Pascual (Masbate),February,2026
02 February 2026 - 01:40 AM,12.83,122.91,11,1.7,034  km S 13Â° W of San Pascual (Masbate),February,2026
02 February 2026 - 01:14 AM,6.61,123.7,7,2.1,039  km N 80Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 11:58 PM,11.16,124.0,11,1.9,013  km N 10Â° E of City Of Bogo (Cebu),February,2026
01 February 2026 - 11:56 PM,11.1,123.99,3,1.9,006  km N 06Â° E of City Of Bogo (Cebu),February,2026
01 February 2026 - 11:51 PM,13.63,120.62,115,2.8,023  km S 04Â° W of Calatagan (Batangas),February,2026
01 February 2026 - 11:43 PM,14.94,123.13,7,2.9,055  km N 21Â° E of Tinaga Island (Vinzons) (Camarines Norte),February,2026
01 February 2026 - 10:59 PM,6.25,123.66,15,2.5,055  km S 52Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 10:48 PM,6.37,123.72,14,2.8,042  km S 60Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 10:38 PM,6.59,123.92,16,2.3,015  km N 75Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 10:23 PM,6.49,123.85,5,2.4,023  km S 71Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 10:10 PM,11.03,124.03,9,2.3,005  km S 74Â° E of City Of Bogo (Cebu),February,2026
01 February 2026 - 10:08 PM,18.63,120.68,16,3.8,014  km N 55Â° W of Pagudpud (Ilocos Norte),February,2026
01 February 2026 - 09:11 PM,7.86,126.55,51,2.6,013  km N 52Â° E of Cateel (Davao Oriental),February,2026
01 February 2026 - 08:45 PM,8.9,126.48,21,1.4,020  km S 84Â° E of Cagwait (Surigao Del Sur),February,2026
01 February 2026 - 08:41 PM,6.48,126.38,51,1.9,039  km S 60Â° E of Governor Generoso (Davao Oriental),February,2026
01 February 2026 - 08:30 PM,10.0,126.39,4,2.5,035  km N 47Â° E of General Luna (Surigao Del Norte),February,2026
01 February 2026 - 07:56 PM,6.37,123.72,5,2.7,042  km S 61Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 07:47 PM,6.36,123.7,10,2.5,044  km S 61Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 07:42 PM,12.8,122.92,2,2.3,037  km S 72Â° W of Claveria (Masbate),February,2026
01 February 2026 - 07:41 PM,6.38,123.69,16,2.4,044  km S 64Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 07:39 PM,13.66,120.58,91,2.2,020  km S 18Â° W of Calatagan (Batangas),February,2026
01 February 2026 - 07:17 PM,6.05,125.13,25,2.3,019  km S 73Â° W of Alabel (Sarangani),February,2026
01 February 2026 - 05:49 PM,10.88,123.96,3,2.1,019  km S 07Â° W of City Of Bogo (Cebu),February,2026
01 February 2026 - 05:37 PM,6.36,123.74,31,2.7,040  km S 57Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 05:32 PM,7.95,126.32,5,1.8,011  km N 37Â° W of Boston (Davao Oriental),February,2026
01 February 2026 - 04:59 PM,6.34,123.67,17,2.5,048  km S 61Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 04:57 PM,7.81,126.43,15,1.5,004  km N 49Â° W of Cateel (Davao Oriental),February,2026
01 February 2026 - 04:42 PM,10.29,126.14,14,3.8,031  km N 13Â° E of Burgos (Surigao Del Norte),February,2026
01 February 2026 - 03:41 PM,6.55,123.71,55,2.2,037  km S 89Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 03:18 PM,6.28,123.65,18,2.2,054  km S 55Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 03:15 PM,10.85,123.86,8,2.5,025  km S 31Â° W of City Of Bogo (Cebu),February,2026
01 February 2026 - 03:15 PM,9.66,126.28,34,1.3,019  km S 46Â° E of General Luna (Surigao Del Norte),February,2026
01 February 2026 - 03:12 PM,6.55,123.78,19,2.0,030  km S 89Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 03:02 PM,15.78,120.6,33,2.2,007  km West of Cuyapo (Nueva Ecija),February,2026
01 February 2026 - 02:59 PM,6.49,123.84,6,3.1,024  km S 72Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 02:55 PM,6.32,123.71,9,4.1,046  km S 55Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 02:51 PM,6.53,123.83,30,1.8,024  km S 83Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 02:33 PM,6.41,123.77,25,2.9,035  km S 63Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 02:13 PM,6.52,123.77,22,2.3,032  km S 82Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 01:46 PM,6.58,123.71,31,2.8,038  km N 86Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 01:39 PM,6.58,123.89,29,1.5,018  km N 81Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 01:36 PM,6.39,123.63,32,1.7,050  km S 68Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 01:25 PM,6.47,123.75,35,2.2,035  km S 74Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 01:16 PM,6.24,123.85,33,2.4,042  km S 33Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 01:03 PM,6.33,124.01,13,1.7,023  km N 55Â° W of Palimbang (Sultan Kudarat),February,2026
01 February 2026 - 01:00 PM,6.4,123.72,2,2.2,040  km S 64Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 12:53 PM,6.35,123.61,15,2.0,054  km S 66Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 12:48 PM,6.46,123.87,19,2.0,023  km S 61Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 12:38 PM,6.35,123.72,19,3.0,043  km S 59Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 12:06 PM,6.35,123.72,8,3.9,043  km S 57Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 11:28 AM,6.35,123.69,18,2.3,046  km S 61Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 11:15 AM,7.86,127.09,7,2.9,066  km N 61Â° E of Baganga (Davao Oriental),February,2026
01 February 2026 - 11:00 AM,6.35,123.73,5,3.7,042  km S 58Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 10:57 AM,6.38,123.75,4,3.8,039  km S 59Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 10:48 AM,8.89,126.5,13,3.2,022  km S 81Â° E of Cagwait (Surigao Del Sur),February,2026
01 February 2026 - 10:19 AM,6.64,123.62,10,2.9,049  km N 78Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 10:01 AM,6.61,123.75,2,2.4,034  km N 80Â° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 09:13 AM,8.45,126.97,1,2.8,070  km N 83Â° E of Hinatuan (Surigao Del Sur),February,2026
01 February 2026 - 08:38 AM,6.76,123.77,11,1.8,038  km N 54Â° W of Kalamansig (Sultan Kudarat),February,2026
