Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
06 December 2025 - 06:06 AM,10.97,123.92,6,2.2,011  km S 37Â° W of City Of Bogo (Cebu),January,2026
06 December 2025 - 05:24 AM,9.59,122.35,34,3.2,013  km S 86Â° W of Hinoba-an (Negros Occidental),January,2026
06 December 2025 - 04:09 AM,7.43,126.54,19,2.7,024  km N 01Â° E of Manay (Davao Oriental),January,2026
06 December 2025 - 04:04 AM,18.09,120.69,1,2.7,002  km S 26Â° W of Dingras (Ilocos Norte),January,2026
06 December 2025 - 04:02 AM,7.13,126.76,7,2.1,026  km S 70Â° E of Manay (Davao Oriental),January,2026
06 December 2025 - 03:52 AM,9.39,126.69,2,2.2,056  km N 77Â° E of Cortes (Surigao Del Sur),January,2026
06 December 2025 - 03:40 AM,7.89,124.56,1,2.4,018  km N 48Â° W of Amai Manabilang (Lanao Del Sur),January,2026
06 December 2025 - 03:37 AM,18.09,120.67,1,4.6,005  km N 15Â° W of Marcos (Ilocos Norte),January,2026
06 December 2025 - 03:08 AM,10.9,123.84,2,2.0,022  km S 44Â° W of City Of Bogo (Cebu),January,2026
06 December 2025 - 02:57 AM,10.92,123.82,4,3.5,022  km S 52Â° W of City Of Bogo (Cebu),January,2026
06 December 2025 - 02:43 AM,7.89,127.48,15,3.1,108  km N 71Â° E of Baganga (Davao Oriental),January,2026
06 December 2025 - 02:31 AM,10.91,123.79,2,3.8,026  km S 55Â° W of City Of Bogo (Cebu),January,2026
06 December 2025 - 02:19 AM,7.86,127.51,2,3.6,109  km N 73Â° E of Baganga (Davao Oriental),January,2026
06 December 2025 - 02:11 AM,18.36,120.92,12,2.0,018  km N 48Â° W of Calanasan (Apayao),January,2026
06 December 2025 - 02:06 AM,7.26,126.85,8,2.4,035  km N 81Â° E of Manay (Davao Oriental),January,2026
06 December 2025 - 02:05 AM,9.05,126.61,18,2.2,037  km N 66Â° E of Cagwait (Surigao Del Sur),January,2026
06 December 2025 - 01:51 AM,9.65,126.22,32,1.5,016  km S 25Â° E of General Luna (Surigao Del Norte),January,2026
06 December 2025 - 01:45 AM,5.6,125.09,31,1.6,027  km S 28Â° W of Glan (Sarangani),January,2026
06 December 2025 - 01:32 AM,7.09,123.53,40,1.4,043  km S 18Â° E of Tabina (Zamboanga Del Sur),January,2026
06 December 2025 - 01:23 AM,9.25,126.78,5,2.3,064  km N 55Â° E of Cagwait (Surigao Del Sur),January,2026
06 December 2025 - 01:12 AM,9.85,126.12,28,2.0,002  km S 47Â° E of Pilar (Surigao Del Norte),January,2026
06 December 2025 - 12:57 AM,19.19,121.23,12,3.4,009  km N 12Â° E of Dalupiri Island (Calayan) (Cagayan),January,2026
06 December 2025 - 12:53 AM,10.63,123.75,7,1.9,008  km N 26Â° E of Asturias (Cebu),January,2026
05 December 2025 - 11:38 PM,12.85,121.61,35,1.4,014  km S 60Â° W of Concepcion (Romblon),January,2026
05 December 2025 - 11:34 PM,4.78,127.24,36,3.3,211  km S 69Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
05 December 2025 - 11:31 PM,15.96,119.42,21,3.4,044  km S 66Â° W of Agno (Pangasinan),January,2026
05 December 2025 - 11:24 PM,17.77,120.58,28,1.7,013  km N 46Â° W of Danglas (Abra),January,2026
05 December 2025 - 11:02 PM,11.52,124.36,7,2.3,006  km S 42Â° W of Naval (Biliran),January,2026
05 December 2025 - 10:14 PM,5.62,126.14,36,1.8,063  km S 59Â° E of Jose Abad Santos (Davao Occidental),January,2026
05 December 2025 - 10:05 PM,12.87,123.29,2,2.0,006  km S 53Â° E of Claveria (Masbate),January,2026
05 December 2025 - 10:01 PM,9.55,126.27,33,1.4,029  km S 25Â° E of General Luna (Surigao Del Norte),January,2026
05 December 2025 - 10:00 PM,8.25,126.93,6,2.2,061  km N 68Â° E of Lingig (Surigao Del Sur),January,2026
05 December 2025 - 08:58 PM,16.72,121.0,12,1.8,008  km N 53Â° E of Tinoc (Ifugao),January,2026
05 December 2025 - 08:58 PM,16.73,120.92,3,2.4,006  km N 17Â° W of Tinoc (Ifugao),January,2026
05 December 2025 - 08:43 PM,7.4,126.76,21,2.7,032  km N 50Â° E of Manay (Davao Oriental),January,2026
05 December 2025 - 07:21 PM,17.48,120.55,1,3.1,004  km N 35Â° E of Nagbukel (Ilocos Sur),January,2026
05 December 2025 - 06:44 PM,9.54,126.19,30,1.5,027  km S 08Â° E of General Luna (Surigao Del Norte),January,2026
05 December 2025 - 05:36 PM,10.98,123.95,15,2.1,008  km S 21Â° W of City Of Bogo (Cebu),January,2026
05 December 2025 - 04:21 PM,9.65,126.15,33,1.8,014  km S 04Â° W of General Luna (Surigao Del Norte),January,2026
05 December 2025 - 02:05 PM,17.67,121.32,1,3.1,011  km N 56Â° W of Pinukpuk (Kalinga),January,2026
05 December 2025 - 01:14 PM,17.66,121.32,1,3.1,011  km N 60Â° W of Pinukpuk (Kalinga),January,2026
05 December 2025 - 01:13 PM,11.06,124.04,2,3.0,007  km N 74Â° E of City Of Bogo (Cebu),January,2026
05 December 2025 - 12:11 PM,10.92,123.98,7,3.1,013  km S 01Â° W of City Of Bogo (Cebu),January,2026
05 December 2025 - 11:01 AM,9.52,122.47,18,2.4,009  km S 06Â° E of Hinoba-an (Negros Occidental),January,2026
05 December 2025 - 11:00 AM,8.82,126.5,13,2.8,024  km S 63Â° E of Cagwait (Surigao Del Sur),January,2026
05 December 2025 - 10:42 AM,11.13,124.06,2,2.1,013  km N 47Â° E of City Of Bogo (Cebu),January,2026
05 December 2025 - 08:36 AM,10.67,125.01,1,1.8,008  km S 02Â° W of Abuyog (Leyte),January,2026
05 December 2025 - 05:27 AM,6.11,126.25,106,2.7,062  km S 81Â° E of Don Marcelino (Davao Occidental),January,2026
05 December 2025 - 05:23 AM,9.63,126.11,15,3.3,018  km S 18Â° W of General Luna (Surigao Del Norte),January,2026
05 December 2025 - 04:11 AM,16.11,121.43,7,1.7,023  km S 56Â° W of Nagtipunan (Quirino),January,2026
05 December 2025 - 04:03 AM,4.12,126.12,12,3.6,163  km S 28Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
05 December 2025 - 03:18 AM,8.11,127.02,5,2.8,067  km N 84Â° E of Lingig (Surigao Del Sur),January,2026
05 December 2025 - 03:15 AM,7.29,126.78,8,2.7,028  km N 72Â° E of Manay (Davao Oriental),January,2026
05 December 2025 - 03:06 AM,6.93,123.81,3,1.6,028  km S 56Â° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),January,2026
05 December 2025 - 02:25 AM,17.16,120.29,1,2.1,016  km S 89Â° W of City Of Candon (Ilocos Sur),January,2026
05 December 2025 - 01:19 AM,4.92,125.18,33,3.6,060  km S 26Â° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
05 December 2025 - 01:16 AM,14.06,120.45,116,2.3,020  km S 86Â° W of Nasugbu (Batangas),January,2026
05 December 2025 - 12:33 AM,12.79,123.23,5,2.6,013  km S 06Â° W of Claveria (Masbate),January,2026
05 December 2025 - 12:00 AM,9.56,126.13,8,2.0,019  km S 71Â° E of Socorro (Surigao Del Norte),January,2026
04 December 2025 - 11:18 PM,12.8,123.22,9,1.9,011  km S 14Â° W of Claveria (Masbate),January,2026
04 December 2025 - 10:51 PM,13.81,120.56,94,1.6,008  km S 73Â° W of Calatagan (Batangas),January,2026
04 December 2025 - 09:14 PM,8.86,126.44,27,1.9,016  km S 65Â° E of Cagwait (Surigao Del Sur),January,2026
04 December 2025 - 09:08 PM,12.81,123.26,9,2.4,010  km S 06Â° E of Claveria (Masbate),January,2026
04 December 2025 - 09:00 PM,12.84,123.23,9,2.1,007  km S 19Â° W of Claveria (Masbate),January,2026
04 December 2025 - 06:33 PM,9.64,126.21,35,1.4,016  km S 20Â° E of General Luna (Surigao Del Norte),January,2026
04 December 2025 - 03:51 PM,13.23,123.92,2,2.6,013  km N 23Â° E of Manito (Albay),January,2026
04 December 2025 - 03:15 PM,14.0,120.44,53,1.5,023  km S 68Â° W of Nasugbu (Batangas),January,2026
04 December 2025 - 01:58 PM,7.03,126.98,18,2.2,052  km S 68Â° E of Manay (Davao Oriental),January,2026
04 December 2025 - 01:48 PM,8.71,126.25,29,1.5,005  km S 42Â° E of San Agustin (Surigao Del Sur),January,2026
04 December 2025 - 01:11 PM,5.56,125.72,51,2.7,029  km N 70Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
04 December 2025 - 12:15 PM,16.29,122.17,34,1.6,005  km N 69Â° E of Casiguran (Aurora),January,2026
04 December 2025 - 11:07 AM,9.67,126.67,10,3.1,057  km S 77Â° E of General Luna (Surigao Del Norte),January,2026
04 December 2025 - 09:53 AM,10.83,123.95,8,2.1,024  km S 07Â° W of City Of Bogo (Cebu),January,2026
04 December 2025 - 07:34 AM,9.89,125.37,18,2.2,011  km S 76Â° E of San Ricardo (Southern Leyte),January,2026
04 December 2025 - 06:11 AM,9.35,126.07,28,3.0,010  km N 79Â° E of Cantilan (Surigao Del Sur),January,2026
04 December 2025 - 05:24 AM,7.53,126.31,22,1.6,019  km S 83Â° E of New Bataan (Davao De Oro),January,2026
04 December 2025 - 05:01 AM,6.41,127.22,80,1.8,111  km S 50Â° E of Tarragona (Davao Oriental),January,2026
04 December 2025 - 04:24 AM,7.3,123.59,31,1.9,027  km S 47Â° E of Tabina (Zamboanga Del Sur),January,2026
04 December 2025 - 04:05 AM,6.98,126.77,24,2.3,036  km S 46Â° E of Manay (Davao Oriental),January,2026
04 December 2025 - 03:33 AM,9.53,122.3,22,2.8,020  km S 65Â° W of Hinoba-an (Negros Occidental),January,2026
04 December 2025 - 03:07 AM,11.13,124.11,5,1.7,017  km N 56Â° E of City Of Bogo (Cebu),January,2026
04 December 2025 - 02:51 AM,9.38,125.57,32,1.8,007  km N 53Â° E of Jabonga (Agusan Del Norte),January,2026
04 December 2025 - 02:27 AM,11.16,124.09,19,1.8,018  km N 43Â° E of City Of Bogo (Cebu),January,2026
04 December 2025 - 02:14 AM,6.48,126.59,29,3.1,061  km S 71Â° E of Governor Generoso (Davao Oriental),January,2026
04 December 2025 - 02:04 AM,11.2,123.91,3,2.2,019  km N 25Â° W of City Of Bogo (Cebu),January,2026
03 December 2025 - 11:24 PM,6.38,126.33,20,2.3,041  km S 42Â° E of Governor Generoso (Davao Oriental),January,2026
03 December 2025 - 10:55 PM,8.06,124.93,11,1.7,012  km N 57Â° W of Lantapan (Bukidnon),January,2026
03 December 2025 - 10:53 PM,11.41,125.47,9,2.2,009  km S 33Â° W of Balangkayan (Eastern Samar),January,2026
03 December 2025 - 10:41 PM,16.14,120.05,19,2.1,008  km S 75Â° E of City Of Alaminos (Pangasinan),January,2026
03 December 2025 - 10:19 PM,13.92,120.58,7,1.4,012  km N 31Â° W of Calatagan (Batangas),January,2026
03 December 2025 - 09:50 PM,15.02,119.4,7,2.8,069  km S 61Â° W of Iba (Zambales),January,2026
03 December 2025 - 09:41 PM,10.58,125.61,15,3.0,022  km S 35Â° W of Homonhon Island (Guiuan) (Eastern Samar),January,2026
03 December 2025 - 08:49 PM,8.6,125.72,58,2.4,013  km S 17Â° W of City Of Bayugan (Agusan Del Sur),January,2026
03 December 2025 - 08:32 PM,9.88,125.87,33,1.7,011  km N 87Â° W of Del Carmen (Surigao Del Norte),January,2026
03 December 2025 - 07:51 PM,18.34,120.78,15,3.4,017  km N 86Â° E of Pasuquin (Ilocos Norte),January,2026
03 December 2025 - 07:28 PM,9.23,126.19,17,2.3,005  km S 07Â° W of Cortes (Surigao Del Sur),January,2026
03 December 2025 - 07:24 PM,13.7,120.51,77,2.8,020  km S 42Â° W of Calatagan (Batangas),January,2026
03 December 2025 - 06:53 PM,9.61,126.17,33,1.6,019  km S 04Â° E of General Luna (Surigao Del Norte),January,2026
03 December 2025 - 06:12 PM,13.57,120.9,32,1.5,010  km S 16Â° E of Tingloy (Batangas),January,2026
03 December 2025 - 05:56 PM,9.25,126.78,3,1.9,062  km N 61Â° E of Bayabas (Surigao Del Sur),January,2026
03 December 2025 - 05:47 PM,14.55,123.09,1,2.3,018  km N 62Â° E of Tinaga Island (Vinzons) (Camarines Norte),January,2026
03 December 2025 - 05:41 PM,13.54,121.51,21,2.0,032  km N 43Â° E of Naujan (Oriental Mindoro),January,2026
03 December 2025 - 05:41 PM,9.53,123.67,32,1.6,011  km S 56Â° W of Panglao (Bohol),January,2026
03 December 2025 - 05:41 PM,9.01,126.04,89,2.2,007  km N 01Â° E of San Miguel (Surigao Del Sur),January,2026
03 December 2025 - 05:39 PM,4.91,125.72,121,2.6,065  km S 31Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
03 December 2025 - 05:15 PM,9.77,124.72,11,1.9,016  km N 81Â° E of Anda (Bohol),January,2026
03 December 2025 - 04:21 PM,9.6,126.07,11,2.4,022  km S 26Â° W of General Luna (Surigao Del Norte),January,2026
03 December 2025 - 03:22 PM,9.76,126.07,27,1.9,010  km S 72Â° W of General Luna (Surigao Del Norte),January,2026
03 December 2025 - 02:46 PM,9.67,125.13,27,2.1,029  km S 14Â° E of Limasawa (Southern Leyte),January,2026
03 December 2025 - 01:11 PM,11.25,123.87,9,1.9,014  km N 37Â° E of Santa Fe (Cebu),January,2026
03 December 2025 - 01:09 PM,11.29,123.92,3,2.2,028  km N 12Â° W of City Of Bogo (Cebu),January,2026
03 December 2025 - 11:36 AM,9.62,126.26,33,1.6,022  km S 32Â° E of General Luna (Surigao Del Norte),January,2026
03 December 2025 - 09:38 AM,13.12,124.9,27,2.1,061  km N 03Â° W of Pambujan (Northern Samar),January,2026
03 December 2025 - 09:11 AM,6.16,126.34,97,3.1,072  km S 86Â° E of Don Marcelino (Davao Occidental),January,2026
03 December 2025 - 08:39 AM,9.77,123.79,34,2.5,004  km S 19Â° W of Loon (Bohol),January,2026
03 December 2025 - 08:29 AM,12.87,120.53,4,2.4,027  km N 83Â° W of Sablayan (Occidental Mindoro),January,2026
03 December 2025 - 08:04 AM,12.83,120.53,8,2.5,028  km S 88Â° W of Sablayan (Occidental Mindoro),January,2026
03 December 2025 - 06:50 AM,7.46,126.68,20,2.2,019  km N 40Â° E of Caraga (Davao Oriental),January,2026
03 December 2025 - 04:12 AM,9.66,124.46,13,1.8,008  km S 47Â° E of Duero (Bohol),January,2026
03 December 2025 - 04:02 AM,15.64,121.7,5,1.6,020  km S 49Â° E of Baler (Aurora),January,2026
03 December 2025 - 03:48 AM,16.47,122.3,13,2.1,013  km N 45Â° E of Dilasag (Aurora),January,2026
03 December 2025 - 03:43 AM,12.64,123.61,5,2.7,006  km S 85Â° W of Monreal (Masbate),January,2026
03 December 2025 - 03:22 AM,7.39,126.69,6,2.4,016  km N 63Â° E of Caraga (Davao Oriental),January,2026
03 December 2025 - 03:16 AM,12.91,124.62,12,2.0,038  km N 48Â° E of Biri (Northern Samar),January,2026
03 December 2025 - 03:14 AM,12.65,123.6,10,1.8,006  km N 87Â° W of Monreal (Masbate),January,2026
03 December 2025 - 02:59 AM,12.64,123.58,8,3.9,009  km N 89Â° W of Monreal (Masbate),January,2026
03 December 2025 - 02:56 AM,5.69,126.41,16,2.5,088  km S 74Â° E of Jose Abad Santos (Davao Occidental),January,2026
03 December 2025 - 02:53 AM,6.55,126.68,29,1.9,061  km S 25Â° E of Tarragona (Davao Oriental),January,2026
03 December 2025 - 02:48 AM,16.24,121.32,36,1.5,009  km S 17Â° E of Kasibu (Nueva Vizcaya),January,2026
03 December 2025 - 02:41 AM,8.8,122.49,4,2.5,071  km N 55Â° W of Jose Dalman (Zamboanga Del Norte),January,2026
03 December 2025 - 02:36 AM,8.89,126.52,17,2.7,024  km S 83Â° E of Cagwait (Surigao Del Sur),January,2026
03 December 2025 - 02:16 AM,17.35,121.89,29,2.1,012  km N 47Â° E of Tumauini (Isabela),January,2026
03 December 2025 - 01:25 AM,12.38,125.61,14,2.2,025  km N 25Â° E of San Policarpo (Eastern Samar),January,2026
03 December 2025 - 12:22 AM,10.9,123.88,2,2.7,020  km S 32Â° W of City Of Bogo (Cebu),January,2026
02 December 2025 - 11:51 PM,8.99,126.39,25,2.6,013  km N 54Â° E of Cagwait (Surigao Del Sur),January,2026
02 December 2025 - 11:36 PM,11.13,124.16,5,2.0,022  km N 89Â° E of Medellin (Cebu),January,2026
02 December 2025 - 11:32 PM,12.76,123.71,21,1.8,014  km N 24Â° E of Monreal (Masbate),January,2026
02 December 2025 - 11:32 PM,15.5,119.78,32,1.7,016  km N 64Â° W of Palauig (Zambales),January,2026
02 December 2025 - 11:31 PM,12.68,123.61,13,1.6,007  km N 56Â° W of Monreal (Masbate),January,2026
02 December 2025 - 11:31 PM,8.75,122.57,20,2.4,060  km N 56Â° W of Jose Dalman (Zamboanga Del Norte),January,2026
02 December 2025 - 11:12 PM,13.36,120.0,33,1.9,050  km S 83Â° W of Paluan (Occidental Mindoro),January,2026
02 December 2025 - 11:11 PM,13.33,120.21,2,2.3,029  km S 72Â° W of Paluan (Occidental Mindoro),January,2026
02 December 2025 - 11:07 PM,14.26,120.47,176,4.0,020  km S 08Â° W of Mariveles (Bataan),January,2026
02 December 2025 - 09:43 PM,14.37,123.08,1,3.1,030  km N 15Â° E of Mercedes (Camarines Norte),January,2026
02 December 2025 - 09:30 PM,13.49,120.13,31,2.1,029  km S 27Â° W of Looc (Occidental Mindoro),January,2026
02 December 2025 - 07:27 PM,13.39,120.27,8,2.3,021  km S 83Â° W of Paluan (Occidental Mindoro),January,2026
02 December 2025 - 07:25 PM,16.45,122.18,12,2.0,007  km N 26Â° W of Dilasag (Aurora),January,2026
02 December 2025 - 07:16 PM,16.42,122.41,3,2.4,021  km N 82Â° E of Dilasag (Aurora),January,2026
02 December 2025 - 07:15 PM,13.3,120.24,20,3.1,027  km S 63Â° W of Paluan (Occidental Mindoro),January,2026
02 December 2025 - 07:00 PM,13.32,120.16,5,4.2,035  km S 71Â° W of Paluan (Occidental Mindoro),January,2026
02 December 2025 - 04:34 PM,10.82,123.9,1,2.1,027  km S 19Â° W of City Of Bogo (Cebu),January,2026
02 December 2025 - 03:09 PM,13.7,122.34,3,2.3,015  km S 73Â° W of Buenavista (Quezon),January,2026
02 December 2025 - 02:35 PM,9.65,126.2,30,1.4,015  km S 17Â° E of General Luna (Surigao Del Norte),January,2026
02 December 2025 - 02:29 PM,14.25,120.38,107,1.6,024  km S 31Â° W of Mariveles (Bataan),January,2026
02 December 2025 - 01:03 PM,8.98,126.45,11,2.0,017  km N 66Â° E of Cagwait (Surigao Del Sur),January,2026
02 December 2025 - 12:17 PM,13.53,120.36,21,1.4,017  km N 42Â° W of Paluan (Occidental Mindoro),January,2026
02 December 2025 - 12:07 PM,9.89,126.02,6,2.5,008  km S 55Â° W of San Isidro (Surigao Del Norte),January,2026
02 December 2025 - 10:34 AM,12.66,123.61,5,3.3,006  km N 69Â° W of Monreal (Masbate),January,2026
02 December 2025 - 08:13 AM,8.06,126.38,18,1.8,004  km N 53Â° W of Lingig (Surigao Del Sur),January,2026
02 December 2025 - 07:08 AM,8.14,126.55,31,2.0,018  km N 54Â° E of Lingig (Surigao Del Sur),January,2026
02 December 2025 - 06:11 AM,15.04,119.72,5,4.6,038  km S 87Â° W of San Felipe (Zambales),January,2026
02 December 2025 - 03:49 AM,8.74,126.45,32,2.1,026  km S 38Â° E of Cagwait (Surigao Del Sur),January,2026
02 December 2025 - 03:38 AM,9.02,122.51,21,2.2,045  km S 18Â° W of Basay (Negros Oriental),January,2026
02 December 2025 - 03:29 AM,15.3,119.91,35,1.5,008  km S 66Â° W of Iba (Zambales),January,2026
02 December 2025 - 03:07 AM,7.58,126.93,3,2.5,051  km S 90Â° E of Baganga (Davao Oriental),January,2026
02 December 2025 - 03:04 AM,19.01,121.1,8,2.4,052  km S 53Â° W of Calayan (Cagayan),January,2026
02 December 2025 - 02:49 AM,10.33,122.34,12,2.3,036  km S 37Â° E of San Joaquin (Iloilo),January,2026
02 December 2025 - 02:44 AM,18.09,120.67,32,1.9,003  km S 66Â° W of Dingras (Ilocos Norte),January,2026
02 December 2025 - 02:32 AM,8.94,126.5,27,4.1,022  km N 83Â° E of Cagwait (Surigao Del Sur),January,2026
02 December 2025 - 02:29 AM,19.34,121.17,15,3.2,026  km N 09Â° W of Dalupiri Island (Calayan) (Cagayan),January,2026
02 December 2025 - 02:09 AM,10.22,125.7,52,1.8,019  km N 83Â° E of Libjo (Dinagat Islands),January,2026
02 December 2025 - 02:04 AM,18.44,120.9,3,2.4,002  km S 06Â° E of Adams (Ilocos Norte),January,2026
02 December 2025 - 01:59 AM,13.85,120.65,185,3.2,003  km N 50Â° E of Calatagan (Batangas),January,2026
02 December 2025 - 01:26 AM,10.17,125.87,23,2.2,025  km N 47Â° W of Santa Monica (Surigao Del Norte),January,2026
02 December 2025 - 01:24 AM,11.09,124.15,12,1.6,020  km N 74Â° E of City Of Bogo (Cebu),January,2026
02 December 2025 - 01:07 AM,10.98,123.94,2,2.4,009  km S 28Â° W of City Of Bogo (Cebu),January,2026
02 December 2025 - 12:36 AM,10.35,125.26,26,1.8,001  km S 50Â° E of Hinundayan (Southern Leyte),January,2026
02 December 2025 - 12:22 AM,14.85,123.18,21,1.8,048  km N 32Â° E of Tinaga Island (Vinzons) (Camarines Norte),January,2026
01 December 2025 - 11:58 PM,9.08,126.32,22,2.1,016  km N 88Â° E of City Of Tandag (Surigao Del Sur),January,2026
01 December 2025 - 11:53 PM,9.71,126.36,31,1.8,024  km S 70Â° E of General Luna (Surigao Del Norte),January,2026
01 December 2025 - 11:50 PM,10.93,123.91,4,2.0,015  km S 31Â° W of City Of Bogo (Cebu),January,2026
01 December 2025 - 11:23 PM,10.4,126.13,19,1.8,043  km N 08Â° E of Burgos (Surigao Del Norte),January,2026
01 December 2025 - 11:22 PM,8.77,122.62,25,2.7,057  km N 51Â° W of Jose Dalman (Zamboanga Del Norte),January,2026
01 December 2025 - 11:19 PM,2.24,127.98,110,4.8,451  km S 39Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
01 December 2025 - 10:55 PM,11.09,124.08,12,1.8,012  km N 65Â° E of City Of Bogo (Cebu),January,2026
01 December 2025 - 10:43 PM,9.72,126.16,27,2.3,007  km S 04Â° E of General Luna (Surigao Del Norte),January,2026
01 December 2025 - 10:06 PM,11.08,123.92,33,1.5,007  km N 62Â° W of City Of Bogo (Cebu),January,2026
01 December 2025 - 10:06 PM,8.75,122.61,18,2.6,057  km N 53Â° W of Jose Dalman (Zamboanga Del Norte),January,2026
01 December 2025 - 09:54 PM,8.77,122.6,21,3.5,059  km N 52Â° W of Jose Dalman (Zamboanga Del Norte),January,2026
01 December 2025 - 09:50 PM,13.58,120.94,33,1.4,009  km N 14Â° W of Puerto Galera (Oriental Mindoro),January,2026
01 December 2025 - 09:39 PM,7.8,126.39,10,1.3,014  km N 76Â° W of Cateel (Davao Oriental),January,2026
01 December 2025 - 09:10 PM,7.2,126.62,13,2.4,009  km S 79Â° E of Manay (Davao Oriental),January,2026
01 December 2025 - 08:46 PM,9.53,125.97,27,3.2,010  km S 04Â° E of Socorro (Surigao Del Norte),January,2026
01 December 2025 - 08:46 PM,9.07,125.62,33,1.9,005  km N 62Â° E of Remedios T. Romualdez (Agusan Del Norte),January,2026
01 December 2025 - 08:43 PM,18.12,120.7,80,2.6,002  km N 14Â° E of Dingras (Ilocos Norte),January,2026
01 December 2025 - 08:40 PM,5.91,125.94,136,2.2,032  km S 89Â° E of Jose Abad Santos (Davao Occidental),January,2026
01 December 2025 - 08:33 PM,9.57,126.08,7,2.7,025  km S 20Â° W of General Luna (Surigao Del Norte),January,2026
01 December 2025 - 08:26 PM,8.75,122.58,18,2.9,060  km N 55Â° W of Jose Dalman (Zamboanga Del Norte),January,2026
01 December 2025 - 08:23 PM,8.77,122.48,29,2.6,070  km N 59Â° W of Jose Dalman (Zamboanga Del Norte),January,2026
01 December 2025 - 08:07 PM,8.79,122.51,29,3.2,068  km N 56Â° W of Jose Dalman (Zamboanga Del Norte),January,2026
01 December 2025 - 07:14 PM,13.24,120.23,5,2.3,032  km S 52Â° W of Paluan (Occidental Mindoro),January,2026
01 December 2025 - 07:11 PM,13.44,120.32,3,1.6,016  km N 88Â° W of Paluan (Occidental Mindoro),January,2026
01 December 2025 - 06:42 PM,8.76,122.53,9,2.7,065  km N 57Â° W of Jose Dalman (Zamboanga Del Norte),January,2026
01 December 2025 - 06:27 PM,8.75,122.63,25,2.8,057  km S 52Â° W of Siaton (Negros Oriental),January,2026
01 December 2025 - 06:26 PM,14.26,120.2,52,2.0,036  km S 58Â° W of Mariveles (Bataan),January,2026
01 December 2025 - 06:15 PM,13.53,120.69,163,2.3,011  km N 24Â° W of Abra De Ilog (Occidental Mindoro),January,2026
01 December 2025 - 05:54 PM,11.26,124.3,3,2.3,009  km S 56Â° W of Tabango (Leyte),January,2026
01 December 2025 - 05:05 PM,9.67,126.19,32,2.0,013  km S 16Â° E of General Luna (Surigao Del Norte),January,2026
01 December 2025 - 04:13 PM,8.77,122.49,23,1.9,069  km N 59Â° W of Jose Dalman (Zamboanga Del Norte),January,2026
01 December 2025 - 03:29 PM,8.89,126.58,25,2.3,030  km S 84Â° E of Cagwait (Surigao Del Sur),January,2026
01 December 2025 - 03:18 PM,9.05,126.15,31,2.3,003  km S 50Â° W of City Of Tandag (Surigao Del Sur),January,2026
01 December 2025 - 02:41 PM,13.23,120.31,4,2.0,026  km S 38Â° W of Paluan (Occidental Mindoro),January,2026
01 December 2025 - 02:37 PM,8.35,123.42,33,1.8,009  km S 38Â° W of Mutia (Zamboanga Del Norte),January,2026
01 December 2025 - 02:36 PM,8.4,127.07,15,3.5,086  km N 76Â° E of City Of Bislig (Surigao Del Sur),January,2026
01 December 2025 - 01:31 PM,13.0,122.7,8,2.3,033  km S 64Â° W of San Pascual (Masbate),January,2026
01 December 2025 - 01:15 PM,5.79,127.16,73,2.8,153  km S 52Â° E of Governor Generoso (Davao Oriental),January,2026
01 December 2025 - 10:39 AM,6.89,125.69,21,2.2,021  km S 06Â° W of Island Garden City Of Samal (Davao Del Norte),January,2026
01 December 2025 - 10:36 AM,6.73,125.9,46,2.7,021  km N 67Â° W of Governor Generoso (Davao Oriental),January,2026
01 December 2025 - 09:41 AM,7.31,126.84,13,4.6,035  km N 72Â° E of Manay (Davao Oriental),January,2026
01 December 2025 - 09:22 AM,9.82,126.15,10,1.9,004  km N 16Â° W of General Luna (Surigao Del Norte),January,2026
01 December 2025 - 08:43 AM,11.15,123.98,11,1.8,011  km N 01Â° W of City Of Bogo (Cebu),January,2026
01 December 2025 - 07:24 AM,13.8,120.59,92,1.9,006  km S 57Â° W of Calatagan (Batangas),January,2026
01 December 2025 - 07:19 AM,8.77,126.5,24,2.4,027  km S 54Â° E of Cagwait (Surigao Del Sur),January,2026
01 December 2025 - 06:34 AM,6.84,125.03,8,2.6,014  km S 29Â° W of Makilala (Cotabato),January,2026
01 December 2025 - 06:22 AM,11.04,124.08,2,2.3,011  km S 87Â° E of City Of Bogo (Cebu),January,2026
01 December 2025 - 06:16 AM,8.51,122.62,2,2.2,045  km N 80Â° W of Jose Dalman (Zamboanga Del Norte),January,2026
01 December 2025 - 05:36 AM,18.57,120.82,17,2.5,004  km N 77Â° E of Pagudpud (Ilocos Norte),January,2026
01 December 2025 - 05:29 AM,6.56,126.02,38,2.4,012  km S 30Â° W of Governor Generoso (Davao Oriental),January,2026
01 December 2025 - 04:26 AM,10.98,123.99,1,2.0,007  km S 11Â° E of City Of Bogo (Cebu),January,2026
01 December 2025 - 04:18 AM,5.9,125.85,37,3.0,023  km S 87Â° E of Jose Abad Santos (Davao Occidental),January,2026
