Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
19 January 2026 - 11:11 PM,6.34,123.73,3,2.8,043  km S 56Â° W of Kalamansig (Sultan Kudarat),January,2026
19 January 2026 - 10:52 PM,6.42,123.7,1,2.6,042  km S 70Â° W of Kalamansig (Sultan Kudarat),January,2026
19 January 2026 - 10:37 PM,11.79,125.21,41,2.2,018  km N 58Â° E of Hinabangan (Samar),January,2026
19 January 2026 - 10:18 PM,5.38,124.98,180,2.4,049  km S 86Â° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
19 January 2026 - 09:16 PM,15.58,120.11,64,1.7,020  km S 76Â° E of Candelaria (Zambales),January,2026
19 January 2026 - 08:55 PM,12.35,120.98,34,1.4,010  km N 89Â° W of San Jose (Occidental Mindoro),January,2026
19 January 2026 - 08:47 PM,13.59,120.93,35,1.5,010  km S 40Â° E of Tingloy (Batangas),January,2026
19 January 2026 - 08:32 PM,12.99,124.14,102,2.5,008  km S 48Â° W of Prieto Diaz (Sorsogon),January,2026
19 January 2026 - 07:55 PM,11.1,124.18,5,1.9,022  km N 76Â° E of City Of Bogo (Cebu),January,2026
19 January 2026 - 07:04 PM,13.59,120.7,110,1.5,020  km S 68Â° W of Tingloy (Batangas),January,2026
19 January 2026 - 07:03 PM,12.92,124.8,12,2.8,041  km N 19Â° W of Pambujan (Northern Samar),January,2026
19 January 2026 - 06:28 PM,15.02,119.98,35,1.6,011  km S 65Â° W of San Felipe (Zambales),January,2026
19 January 2026 - 06:11 PM,11.32,124.11,32,1.6,014  km N 56Â° E of Daanbantayan (Cebu),January,2026
19 January 2026 - 03:16 PM,9.36,125.63,48,2.4,013  km N 37Â° E of Santiago (Agusan Del Norte),January,2026
19 January 2026 - 02:15 PM,9.14,123.2,24,1.6,005  km N 03Â° W of Zamboanguita (Negros Oriental),January,2026
19 January 2026 - 01:38 PM,9.3,123.19,6,3.7,006  km N 66Â° W of Valencia (Negros Oriental),January,2026
19 January 2026 - 01:26 PM,9.14,123.15,33,2.2,007  km N 52Â° W of Zamboanguita (Negros Oriental),January,2026
19 January 2026 - 01:24 PM,9.65,126.2,33,1.3,015  km S 17Â° E of General Luna (Surigao Del Norte),January,2026
19 January 2026 - 01:10 PM,12.78,120.38,32,1.3,044  km S 81Â° W of Sablayan (Occidental Mindoro),January,2026
19 January 2026 - 11:46 AM,19.09,121.61,5,2.1,024  km S 37Â° E of Calayan (Cagayan),January,2026
19 January 2026 - 10:41 AM,11.4,125.59,18,2.6,005  km S 66Â° E of Llorente (Eastern Samar),January,2026
19 January 2026 - 10:24 AM,15.06,120.16,67,2.3,010  km N 89Â° E of San Felipe (Zambales),January,2026
19 January 2026 - 10:22 AM,13.19,121.3,14,1.4,015  km South of Naujan (Oriental Mindoro),January,2026
19 January 2026 - 09:16 AM,12.04,121.48,5,2.6,014  km N 30Â° W of Caluya (Antique),January,2026
19 January 2026 - 08:59 AM,18.61,121.02,12,2.4,006  km N 84Â° W of Claveria (Cagayan),January,2026
19 January 2026 - 08:43 AM,9.4,126.63,6,2.9,050  km N 74Â° E of Cortes (Surigao Del Sur),January,2026
19 January 2026 - 08:11 AM,14.7,120.15,36,1.7,013  km N 77Â° W of Morong (Bataan),January,2026
19 January 2026 - 07:54 AM,7.43,125.95,33,1.8,010  km S 20Â° E of Mawab (Davao De Oro),January,2026
19 January 2026 - 07:51 AM,17.97,120.31,20,2.8,018  km N 76Â° W of Badoc (Ilocos Norte),January,2026
19 January 2026 - 07:39 AM,7.28,126.61,27,2.4,011  km N 47Â° E of Manay (Davao Oriental),January,2026
19 January 2026 - 07:21 AM,15.54,120.29,18,1.5,012  km S 48Â° W of Mayantoc (Tarlac),January,2026
19 January 2026 - 06:44 AM,8.5,126.36,60,1.6,015  km N 10Â° E of Hinatuan (Surigao Del Sur),January,2026
19 January 2026 - 06:41 AM,9.62,126.53,13,2.0,044  km S 66Â° E of General Luna (Surigao Del Norte),January,2026
19 January 2026 - 06:30 AM,6.47,123.74,4,3.2,035  km S 74Â° W of Kalamansig (Sultan Kudarat),January,2026
19 January 2026 - 05:54 AM,3.62,126.38,96,3.6,226  km S 28Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
19 January 2026 - 04:52 AM,10.34,125.15,1,2.7,007  km N 08Â° E of Saint Bernard (Southern Leyte),January,2026
19 January 2026 - 04:20 AM,16.97,120.48,14,2.1,003  km S 68Â° W of Suyo (Ilocos Sur),January,2026
19 January 2026 - 04:19 AM,15.46,121.83,14,1.6,043  km S 41Â° E of Baler (Aurora),January,2026
19 January 2026 - 03:59 AM,11.1,124.2,27,2.0,025  km N 76Â° E of City Of Bogo (Cebu),January,2026
19 January 2026 - 03:41 AM,12.0,121.47,25,2.0,011  km N 50Â° W of Caluya (Antique),January,2026
19 January 2026 - 03:03 AM,15.45,120.11,18,2.7,019  km N 45Â° E of Iba (Zambales),January,2026
19 January 2026 - 02:54 AM,18.04,120.76,30,1.2,006  km S 15Â° W of Solsona (Ilocos Norte),January,2026
19 January 2026 - 01:57 AM,18.53,120.8,18,2.5,001  km N 55Â° W of Dumalneg (Ilocos Norte),January,2026
19 January 2026 - 01:53 AM,16.51,120.04,40,2.8,021  km N 49Â° E of Bolinao (Pangasinan),January,2026
19 January 2026 - 01:43 AM,7.0,126.92,20,2.6,048  km S 61Â° E of Manay (Davao Oriental),January,2026
19 January 2026 - 01:07 AM,8.49,126.8,4,2.5,052  km N 75Â° E of Hinatuan (Surigao Del Sur),January,2026
19 January 2026 - 12:41 AM,13.54,121.13,2,1.8,007  km N 86Â° E of Verde Island (Batangas City) (Batangas),January,2026
19 January 2026 - 12:33 AM,9.19,126.74,10,2.4,056  km N 64Â° E of Bayabas (Surigao Del Sur),January,2026
19 January 2026 - 12:18 AM,10.21,122.12,8,2.0,032  km S 42Â° E of Anini-y (Antique),January,2026
19 January 2026 - 12:07 AM,6.97,127.13,3,2.8,070  km S 67Â° E of Manay (Davao Oriental),January,2026
19 January 2026 - 12:01 AM,7.05,127.11,7,3.3,065  km S 74Â° E of Manay (Davao Oriental),January,2026
18 January 2026 - 11:47 PM,4.28,126.47,19,3.9,171  km S 43Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
18 January 2026 - 11:18 PM,4.51,126.39,17,4.4,147  km S 47Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
18 January 2026 - 11:01 PM,7.98,126.67,25,2.1,030  km S 77Â° E of Lingig (Surigao Del Sur),January,2026
18 January 2026 - 10:54 PM,6.42,123.76,5,2.3,036  km S 65Â° W of Kalamansig (Sultan Kudarat),January,2026
18 January 2026 - 10:52 PM,6.53,124.04,21,2.1,003  km S 31Â° W of Kalamansig (Sultan Kudarat),January,2026
18 January 2026 - 10:11 PM,15.46,121.92,6,3.4,051  km S 49Â° E of Baler (Aurora),January,2026
18 January 2026 - 08:34 PM,15.03,123.01,4,2.2,062  km N 04Â° E of Tinaga Island (Vinzons) (Camarines Norte),January,2026
18 January 2026 - 08:20 PM,12.5,120.65,9,1.4,033  km S 76Â° W of Calintaan (Occidental Mindoro),January,2026
18 January 2026 - 08:19 PM,9.03,126.58,33,2.8,033  km N 69Â° E of Cagwait (Surigao Del Sur),January,2026
18 January 2026 - 07:42 PM,8.82,126.5,32,2.1,023  km N 85Â° E of Marihatag (Surigao Del Sur),January,2026
18 January 2026 - 07:28 PM,13.68,120.59,104,1.8,018  km S 15Â° W of Calatagan (Batangas),January,2026
18 January 2026 - 05:58 PM,13.62,120.34,42,2.4,015  km S 40Â° E of Looc (Occidental Mindoro),January,2026
18 January 2026 - 05:47 PM,9.59,124.01,33,1.6,001  km S 04Â° W of Loay (Bohol),January,2026
18 January 2026 - 04:02 PM,9.99,126.1,28,1.9,004  km S 43Â° E of Burgos (Surigao Del Norte),January,2026
18 January 2026 - 03:53 PM,13.41,120.79,33,1.3,007  km S 63Â° E of Abra De Ilog (Occidental Mindoro),January,2026
18 January 2026 - 03:52 PM,10.6,125.49,15,2.0,028  km N 20Â° W of Loreto (Dinagat Islands),January,2026
18 January 2026 - 03:31 PM,7.4,126.63,25,1.5,011  km N 41Â° E of Caraga (Davao Oriental),January,2026
18 January 2026 - 03:25 PM,13.73,120.58,84,1.6,013  km S 24Â° W of Calatagan (Batangas),January,2026
18 January 2026 - 02:57 PM,12.01,121.45,22,1.5,013  km N 52Â° W of Caluya (Antique),January,2026
18 January 2026 - 02:50 PM,6.44,123.71,1,2.8,040  km S 71Â° W of Kalamansig (Sultan Kudarat),January,2026
18 January 2026 - 01:53 PM,12.69,124.69,23,2.0,020  km N 20Â° W of Mondragon (Northern Samar),January,2026
18 January 2026 - 01:01 PM,8.62,126.51,32,2.5,031  km S 50Â° E of Marihatag (Surigao Del Sur),January,2026
18 January 2026 - 11:55 AM,6.43,123.74,1,4.2,037  km S 69Â° W of Kalamansig (Sultan Kudarat),January,2026
18 January 2026 - 10:16 AM,8.18,127.27,20,2.1,095  km N 81Â° E of Lingig (Surigao Del Sur),January,2026
18 January 2026 - 09:24 AM,10.51,123.12,7,1.8,024  km N 67Â° E of City Of La Carlota (Negros Occidental),January,2026
18 January 2026 - 09:18 AM,7.71,126.01,35,1.6,002  km N 85Â° E of Montevista (Davao De Oro),January,2026
18 January 2026 - 08:58 AM,16.19,119.84,42,1.6,002  km N 82Â° W of Bani (Pangasinan),January,2026
18 January 2026 - 07:12 AM,5.25,125.92,22,3.2,058  km S 72Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
18 January 2026 - 06:48 AM,5.52,125.34,13,2.8,015  km N 38Â° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
18 January 2026 - 06:44 AM,16.97,120.18,24,2.1,024  km N 59Â° W of Luna (La Union),January,2026
18 January 2026 - 04:22 AM,7.44,126.76,20,2.6,025  km N 59Â° E of Caraga (Davao Oriental),January,2026
18 January 2026 - 03:50 AM,13.77,120.49,93,3.1,017  km S 65Â° W of Calatagan (Batangas),January,2026
18 January 2026 - 03:41 AM,4.87,127.02,8,3.1,191  km S 53Â° E of Jose Abad Santos (Davao Occidental),January,2026
18 January 2026 - 03:10 AM,11.02,124.06,4,3.4,009  km S 73Â° E of City Of Bogo (Cebu),January,2026
18 January 2026 - 03:00 AM,9.36,126.07,9,2.0,010  km N 76Â° E of Cantilan (Surigao Del Sur),January,2026
18 January 2026 - 01:16 AM,8.51,123.37,33,1.9,002  km S 11Â° E of Polanco (Zamboanga Del Norte),January,2026
18 January 2026 - 01:10 AM,10.75,124.93,31,1.5,005  km S 04Â° W of Javier (Leyte),January,2026
18 January 2026 - 12:59 AM,7.9,121.47,30,3.0,077  km N 74Â° W of Siocon (Zamboanga Del Norte),January,2026
17 January 2026 - 11:58 PM,18.6,120.61,31,2.3,010  km N 23Â° W of Burgos (Ilocos Norte),January,2026
17 January 2026 - 10:57 PM,10.68,122.11,25,1.7,011  km N 19Â° W of San Joaquin (Iloilo),January,2026
17 January 2026 - 09:40 PM,5.56,125.1,40,2.4,031  km S 22Â° W of Glan (Sarangani),January,2026
17 January 2026 - 09:29 PM,6.49,126.43,50,2.6,043  km S 65Â° E of Governor Generoso (Davao Oriental),January,2026
17 January 2026 - 08:39 PM,13.55,120.59,125,2.0,044  km S 60Â° W of Mabini (Batangas),January,2026
17 January 2026 - 08:16 PM,7.1,125.51,20,2.2,023  km N 83Â° W of Island Garden City Of Samal (Davao Del Norte),January,2026
17 January 2026 - 07:57 PM,18.44,121.05,6,1.4,014  km S 23Â° E of Santa Praxedes (Cagayan),January,2026
17 January 2026 - 06:50 PM,13.94,119.91,2,2.8,025  km N 69Â° W of Lubang (Occidental Mindoro),January,2026
17 January 2026 - 05:10 PM,16.86,120.3,20,2.7,008  km N 88Â° W of Luna (La Union),January,2026
17 January 2026 - 04:08 PM,9.67,126.27,32,1.4,018  km S 46Â° E of General Luna (Surigao Del Norte),January,2026
17 January 2026 - 04:03 PM,14.01,123.82,22,1.5,019  km N 42Â° E of Garchitorena (Camarines Sur),January,2026
17 January 2026 - 03:09 PM,8.55,126.13,107,2.3,003  km N 18Â° E of Barobo (Surigao Del Sur),January,2026
17 January 2026 - 01:38 PM,11.4,121.93,12,2.3,014  km S 78Â° W of Culasi (Antique),January,2026
17 January 2026 - 01:34 PM,14.65,122.93,7,2.3,019  km N 08Â° W of Tinaga Island (Vinzons) (Camarines Norte),January,2026
17 January 2026 - 01:34 PM,11.05,123.98,3,2.9,001  km N 23Â° W of City Of Bogo (Cebu),January,2026
17 January 2026 - 12:05 PM,9.18,126.52,22,2.2,036  km N 61Â° E of Tago (Surigao Del Sur),January,2026
17 January 2026 - 06:48 AM,11.84,125.57,38,1.8,013  km N 77Â° E of Sulat (Eastern Samar),January,2026
17 January 2026 - 05:52 AM,6.91,123.78,2,2.4,032  km S 57Â° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),January,2026
17 January 2026 - 04:42 AM,15.89,119.68,20,2.2,024  km S 64Â° W of Dasol (Pangasinan),January,2026
17 January 2026 - 04:33 AM,17.67,120.47,22,2.0,005  km S 75Â° E of Magsingal (Ilocos Sur),January,2026
17 January 2026 - 03:57 AM,17.67,120.47,32,2.1,007  km N 62Â° E of Santo Domingo (Ilocos Sur),January,2026
17 January 2026 - 03:48 AM,11.14,123.97,4,1.7,010  km N 07Â° W of City Of Bogo (Cebu),January,2026
17 January 2026 - 02:14 AM,13.75,120.49,3,1.8,018  km S 60Â° W of Calatagan (Batangas),January,2026
17 January 2026 - 01:11 AM,12.8,123.02,7,1.9,027  km S 66Â° W of Claveria (Masbate),January,2026
16 January 2026 - 11:41 PM,12.61,123.17,12,2.1,034  km S 14Â° W of Claveria (Masbate),January,2026
16 January 2026 - 11:25 PM,13.31,120.69,44,1.8,014  km N 49Â° E of Mamburao (Occidental Mindoro),January,2026
16 January 2026 - 11:18 PM,13.3,120.69,36,1.7,013  km N 54Â° E of Mamburao (Occidental Mindoro),January,2026
16 January 2026 - 09:48 PM,7.88,124.51,7,2.0,017  km S 64Â° E of Buadiposo-buntong (Lanao Del Sur),January,2026
16 January 2026 - 08:42 PM,8.62,126.53,5,2.1,032  km S 52Â° E of Marihatag (Surigao Del Sur),January,2026
16 January 2026 - 07:54 PM,7.24,127.05,18,3.6,056  km N 87Â° E of Manay (Davao Oriental),January,2026
16 January 2026 - 07:54 PM,7.41,126.77,13,2.1,025  km N 69Â° E of Caraga (Davao Oriental),January,2026
16 January 2026 - 07:52 PM,7.33,126.98,12,2.7,045  km N 89Â° E of Caraga (Davao Oriental),January,2026
16 January 2026 - 07:04 PM,6.37,126.14,39,3.5,032  km S 14Â° E of Governor Generoso (Davao Oriental),January,2026
16 January 2026 - 06:48 PM,6.1,126.96,57,3.0,116  km S 58Â° E of Governor Generoso (Davao Oriental),January,2026
16 January 2026 - 06:42 PM,9.66,124.75,40,1.7,021  km S 63Â° E of Anda (Bohol),January,2026
16 January 2026 - 06:33 PM,13.57,120.4,105,1.4,019  km N 21Â° W of Paluan (Occidental Mindoro),January,2026
16 January 2026 - 05:33 PM,9.8,124.87,29,1.6,025  km S 60Â° W of Limasawa (Southern Leyte),January,2026
16 January 2026 - 05:02 PM,9.89,126.36,1,2.7,025  km N 62Â° E of General Luna (Surigao Del Norte),January,2026
16 January 2026 - 04:59 PM,9.84,126.27,7,2.4,014  km N 63Â° E of General Luna (Surigao Del Norte),January,2026
16 January 2026 - 04:31 PM,8.77,123.66,11,2.1,014  km N 25Â° E of Baliangao (Misamis Occidental),January,2026
16 January 2026 - 03:24 PM,9.85,126.33,4,3.1,020  km N 68Â° E of General Luna (Surigao Del Norte),January,2026
16 January 2026 - 02:31 PM,7.54,126.74,30,4.3,021  km S 80Â° E of Baganga (Davao Oriental),January,2026
16 January 2026 - 02:24 PM,7.24,126.41,11,2.8,033  km S 76Â° E of Maragusan (Davao De Oro),January,2026
16 January 2026 - 12:51 PM,13.52,120.41,30,1.4,012  km N 27Â° W of Paluan (Occidental Mindoro),January,2026
16 January 2026 - 11:25 AM,17.78,120.64,33,1.4,009  km N 47Â° W of Lagayan (Abra),January,2026
16 January 2026 - 09:49 AM,12.03,121.47,17,2.0,013  km N 38Â° W of Caluya (Antique),January,2026
16 January 2026 - 09:04 AM,12.1,121.44,26,1.9,022  km N 31Â° W of Caluya (Antique),January,2026
16 January 2026 - 05:46 AM,20.26,121.66,28,3.0,024  km S 69Â° W of Sabtang (Batanes),January,2026
16 January 2026 - 04:48 AM,10.93,123.96,4,2.9,013  km S 09Â° W of City Of Bogo (Cebu),January,2026
16 January 2026 - 04:30 AM,13.82,120.53,121,2.0,011  km S 80Â° W of Calatagan (Batangas),January,2026
16 January 2026 - 03:59 AM,17.26,120.47,92,1.6,003  km N 09Â° E of Banayoyo (Ilocos Sur),January,2026
16 January 2026 - 03:50 AM,6.38,127.6,14,4.2,148  km S 60Â° E of Tarragona (Davao Oriental),January,2026
16 January 2026 - 03:30 AM,11.53,125.67,20,2.7,019  km N 71Â° E of Balangkayan (Eastern Samar),January,2026
16 January 2026 - 02:12 AM,8.1,126.35,88,2.3,009  km N 43Â° W of Lingig (Surigao Del Sur),January,2026
16 January 2026 - 12:48 AM,14.36,120.43,170,3.2,011  km S 38Â° W of Mariveles (Bataan),January,2026
16 January 2026 - 12:13 AM,16.47,120.91,3,2.0,013  km N 10Â° E of Kayapa (Nueva Vizcaya),January,2026
15 January 2026 - 11:24 PM,7.88,124.69,9,2.6,017  km N 21Â° W of Kalilangan (Bukidnon),January,2026
15 January 2026 - 11:20 PM,11.24,125.38,20,1.9,014  km N 38Â° E of Lawaan (Eastern Samar),January,2026
15 January 2026 - 10:08 PM,17.96,120.73,24,1.8,009  km N 56Â° E of Nueva Era (Ilocos Norte),January,2026
15 January 2026 - 10:03 PM,13.78,120.38,72,1.6,016  km N 64Â° E of Looc (Occidental Mindoro),January,2026
15 January 2026 - 10:00 PM,13.9,121.03,96,1.5,003  km S 76Â° W of Cuenca (Batangas),January,2026
15 January 2026 - 09:42 PM,17.49,120.28,4,2.2,013  km S 62Â° W of Caoayan (Ilocos Sur),January,2026
15 January 2026 - 08:33 PM,7.34,123.51,30,1.5,017  km S 38Â° E of Tabina (Zamboanga Del Sur),January,2026
15 January 2026 - 01:52 PM,8.74,126.56,5,1.8,029  km S 77Â° E of Marihatag (Surigao Del Sur),January,2026
15 January 2026 - 12:39 PM,15.8,121.05,35,1.7,006  km N 87Â° E of San Jose City (Nueva Ecija),January,2026
15 January 2026 - 12:11 PM,13.83,120.3,34,1.5,013  km N 26Â° E of Looc (Occidental Mindoro),January,2026
15 January 2026 - 09:22 AM,10.91,123.98,2,3.0,015  km S 02Â° W of City Of Bogo (Cebu),January,2026
15 January 2026 - 09:21 AM,11.04,123.95,8,1.6,004  km S 80Â° W of City Of Bogo (Cebu),January,2026
15 January 2026 - 09:10 AM,10.46,123.14,1,2.2,012  km N 47Â° W of City Of Canlaon (Negros Oriental),January,2026
15 January 2026 - 08:04 AM,10.46,123.07,10,2.8,016  km N 78Â° E of City Of La Carlota (Negros Occidental),January,2026
15 January 2026 - 07:13 AM,6.82,123.91,33,1.6,030  km S 23Â° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),January,2026
15 January 2026 - 06:38 AM,15.39,120.08,34,1.2,013  km N 29Â° E of Botolan (Zambales),January,2026
15 January 2026 - 06:10 AM,14.19,123.6,1,2.1,035  km N 17Â° W of Garchitorena (Camarines Sur),January,2026
15 January 2026 - 05:29 AM,13.68,120.59,93,1.6,018  km S 15Â° W of Calatagan (Batangas),January,2026
15 January 2026 - 03:59 AM,9.5,122.67,28,2.1,010  km N 22Â° E of Basay (Negros Oriental),January,2026
15 January 2026 - 03:48 AM,16.08,121.51,2,2.3,020  km S 32Â° W of Nagtipunan (Quirino),January,2026
15 January 2026 - 03:21 AM,9.06,125.93,146,2.6,018  km N 42Â° W of San Miguel (Surigao Del Sur),January,2026
15 January 2026 - 02:40 AM,11.09,123.83,17,1.8,008  km S 33Â° E of Santa Fe (Cebu),January,2026
15 January 2026 - 02:31 AM,16.06,121.55,7,1.9,024  km N 03Â° E of Dipaculao (Aurora),January,2026
15 January 2026 - 02:26 AM,7.69,126.48,20,2.2,012  km S 14Â° E of Cateel (Davao Oriental),January,2026
15 January 2026 - 02:26 AM,10.45,123.07,8,1.9,016  km N 23Â° E of La Castellana (Negros Occidental),January,2026
15 January 2026 - 02:12 AM,10.45,123.08,8,1.5,016  km N 24Â° E of La Castellana (Negros Occidental),January,2026
15 January 2026 - 02:00 AM,2.15,127.01,130,4.9,402  km S 26Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
15 January 2026 - 01:47 AM,7.19,127.43,10,3.2,098  km S 89Â° E of Manay (Davao Oriental),January,2026
15 January 2026 - 01:41 AM,10.46,123.08,8,1.2,016  km N 25Â° E of La Castellana (Negros Occidental),January,2026
15 January 2026 - 12:56 AM,9.61,126.17,14,2.4,020  km S 06Â° E of General Luna (Surigao Del Norte),January,2026
15 January 2026 - 12:42 AM,17.31,121.43,27,2.0,015  km N 12Â° E of Paracelis (Mountain Province),January,2026
15 January 2026 - 12:36 AM,9.77,122.35,17,1.8,009  km N 87Â° W of City Of Sipalay (Negros Occidental),January,2026
14 January 2026 - 11:49 PM,13.86,124.06,21,2.1,024  km N 68Â° E of Caramoan (Camarines Sur),January,2026
14 January 2026 - 10:37 PM,10.28,123.13,11,1.6,006  km N 76Â° E of Moises Padilla (Negros Occidental),January,2026
14 January 2026 - 10:26 PM,10.29,123.13,2,1.1,007  km N 69Â° E of Moises Padilla (Negros Occidental),January,2026
14 January 2026 - 08:31 PM,7.26,127.01,12,2.1,052  km N 84Â° E of Manay (Davao Oriental),January,2026
14 January 2026 - 08:29 PM,7.19,126.93,20,2.3,047  km S 88Â° E of Manay (Davao Oriental),January,2026
14 January 2026 - 08:17 PM,7.23,126.9,10,2.6,040  km N 86Â° E of Manay (Davao Oriental),January,2026
14 January 2026 - 08:06 PM,13.62,125.33,34,2.4,103  km S 80Â° E of Gigmoto (Catanduanes),January,2026
14 January 2026 - 07:05 PM,19.06,121.03,20,1.9,019  km S 73Â° W of Dalupiri Island (Calayan) (Cagayan),January,2026
14 January 2026 - 06:47 PM,20.51,121.82,70,2.9,016  km N 66Â° W of Basco (Batanes),January,2026
14 January 2026 - 06:12 PM,13.67,120.68,27,1.8,019  km S 15Â° E of Calatagan (Batangas),January,2026
14 January 2026 - 06:10 PM,15.92,119.66,22,2.0,029  km S 62Â° W of Burgos (Pangasinan),January,2026
14 January 2026 - 05:35 PM,10.45,123.06,7,2.0,015  km N 20Â° E of La Castellana (Negros Occidental),January,2026
14 January 2026 - 04:53 PM,10.01,122.33,8,2.0,033  km N 82Â° W of Cauayan (Negros Occidental),January,2026
14 January 2026 - 04:49 PM,6.38,126.43,124,2.9,050  km S 53Â° E of Governor Generoso (Davao Oriental),January,2026
14 January 2026 - 04:26 PM,10.46,123.07,7,1.8,017  km N 76Â° E of City Of La Carlota (Negros Occidental),January,2026
14 January 2026 - 04:12 PM,11.07,124.09,2,2.0,013  km N 77Â° E of City Of Bogo (Cebu),January,2026
14 January 2026 - 02:05 PM,9.74,123.19,7,1.4,005  km S 61Â° E of Bindoy (Negros Oriental),January,2026
